t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.05,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.03152823920487698,0.39252282407415545,-0.05178744882575812,-0.2145842644290235,-0.19312094812414532,0.13465475365934815,0.0014252956944999728,0.00013536841941586916,2.2119365552471064e-15,17.487037648106664,8
0.075,8,144,1,1,1018,broad_xyz,21.99112410904393,False,-0.06613387894545204,0.38264145334602556,-0.14140352436112183,-0.298230933616954,-0.3603171216543683,0.11393193357046927,0.0032851785729583077,0.0003436525882390667,2.2119365552471064e-15,17.487037648106664,8
0.1,8,144,1,1,1018,broad_xyz,21.99112410904393,False,-0.05696860099507707,0.3870334692758698,-0.18213401687360076,-0.34935730335664966,-0.48549203771867355,0.15260758299069463,0.006445708594360247,0.0007628602932826684,2.2119365552471064e-15,17.487037648106664,8
0.125,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.06626127771882803,0.41644118437839717,-0.16302336682652174,-0.3741621321340504,-0.5720560541683148,0.2535032263148173,0.011450041437607026,0.0017521490877772537,2.2119365552471064e-15,17.487037648106664,8
0.15,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.29082815215509283,0.5034412697334485,-0.054421966494000426,-0.35222317203658315,-0.6323119838066444,0.4152295727112641,0.017991036192121418,0.004482778962277126,2.2119365552471064e-15,17.487037648106664,8
0.1625,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.3957406260232199,0.5673744867228598,0.00039395282776827855,-0.34264521406710213,-0.6121836855689835,0.48597035026341545,0.022250226699820685,0.006998675329426482,2.2119365552471064e-15,17.487037648106664,8
0.175,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.49030568289811777,0.6363859706341314,0.05253819843640998,-0.3351046206898607,-0.5289259878305157,0.5481619439217825,0.02754678116131796,0.010486561024901706,2.2119365552471064e-15,17.487037648106664,8
0.1875,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.5720173695299686,0.700383939400659,0.1063603948554234,-0.3262956038637544,-0.3915829939708548,0.6021121852248454,0.033403219949056484,0.014830457219068683,2.2119365552471064e-15,17.487037648106664,8
0.2,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.6375300998865618,0.7504089583508671,0.16133839684538023,-0.31807129865459194,-0.2639017008924621,0.642840776359092,0.03911212494046432,0.019877006495561324,2.2119365552471064e-15,17.487037648106664,8
0.2125,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.6828621721282215,0.7802785120090605,0.21705896336391753,-0.31560477162067024,-0.18231679953788363,0.6618531335205796,0.04815630248173312,0.025569380573415477,2.2119365552471064e-15,17.487037648106664,8
0.225,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.709968038422254,0.7903724272812811,0.267468677095366,-0.33017246151907564,-0.14826490224823136,0.6494029602214842,0.05908946889465549,0.031844778360799984,2.2119365552471064e-15,17.487037648106664,8
0.2375,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7259924367399699,0.7881486874075555,0.3102324135805706,-0.36556485086573187,-0.13641387246206968,0.6042142197945635,0.06949886911475434,0.038464262398459764,2.2119365552471064e-15,17.487037648106664,8
0.25,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7390383826475171,0.7806192446092508,0.35971550940884084,-0.4085528665479706,-0.15593161842854555,0.5254729379128973,0.07977831007911798,0.04538372738540883,2.2119365552471064e-15,17.487037648106664,8
0.27,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.764833480366397,0.7734299112151548,0.47257941057096153,-0.45993227170448975,-0.25438678894041883,0.33286064557923384,0.09610597164357154,0.05677956099326268,2.2119365552471064e-15,17.487037648106664,8
0.29,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7993050322582201,0.7812713858355926,0.6203099431798209,-0.45845606470612643,-0.3993044246379097,0.1100876088431366,0.10962881420100935,0.0676644759031064,2.2119365552471064e-15,17.487037648106664,8
0.31,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.8190393057529409,0.8032413053705043,0.73252908233894,-0.45610054066038463,-0.5019856254888709,-0.04253090644149303,0.11948693034196832,0.07612775319100787,2.2119365552471064e-15,17.487037648106664,8
0.33,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.8204082808074111,0.8410321725670603,0.7627168085808937,-0.5462035098374284,-0.5113059060711697,-0.07269576690459441,0.13125120543835125,0.08049941575939698,2.2119365552471064e-15,17.487037648106664,8
0.35,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.8213400280858738,0.8824064881578758,0.777208846487673,-0.6498933934115635,-0.4963669481563046,-0.05925037306486297,0.13840682281385883,0.0815303489479876,2.2119365552471064e-15,17.487037648106664,8
0.37,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.8232411333418211,0.911636136740199,0.8046301764460172,-0.7106360225503561,-0.4950595797520998,-0.055534865595141446,0.13769993401789868,0.08083567282375731,2.2119365552471064e-15,17.487037648106664,8
0.39,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.8221875072941282,0.9229974682817874,0.8385514687150991,-0.7329417462989861,-0.5058787266893737,-0.07776875120550404,0.13456755331607423,0.07955185122469735,2.2119365552471064e-15,17.487037648106664,8
0.41000000000000003,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.8100868440893928,0.9178563223542792,0.8661226694019718,-0.735566361726154,-0.5226197267958224,-0.10711670409779045,0.1288801957426441,0.07815775589902035,2.2119365552471064e-15,17.487037648106664,8
0.43,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.781887980986649,0.896935030921516,0.877240639385367,-0.7291416064685667,-0.53153180206454,-0.13562723093786513,0.1292655484005528,0.07695256259831026,2.2119365552471064e-15,17.487037648106664,8
0.45,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7382090148787337,0.8648937711362225,0.8706974951828523,-0.7214818855719333,-0.5104705710134994,-0.16322651560853882,0.1322834807147579,0.07630308702798899,2.2119365552471064e-15,17.487037648106664,8
0.5,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.6223389984209582,0.8012046535979551,0.8128121260251027,-0.7371052049384621,-0.3919582882161771,-0.188872383798579,0.14051200901833455,0.07981136451396104,2.2119365552471064e-15,17.487037648106664,8
0.55,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.5994352487442313,0.7781675486258738,0.7675574562263543,-0.7447309092627982,-0.4589085960240654,-0.09311351093179532,0.1390731499994519,0.09056835185997258,2.2119365552471064e-15,17.487037648106664,8
0.6,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.6552962972304491,0.7877008908461604,0.8222491592705701,-0.7126416538691482,-0.6555694722803659,-0.13283599912120772,0.14881557780662488,0.0996993985265302,2.2119365552471064e-15,17.487037648106664,8
0.6499999999999999,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7297289498940592,0.8308735126798491,0.8214335520260341,-0.7344982889756849,-0.7311136797179328,-0.35584203113805213,0.14838026205106586,0.09991549506287083,2.2119365552471064e-15,17.487037648106664,8
0.7,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7283252270761497,0.8472693316056765,0.837660531920366,-0.7314158192455285,-0.7804936373032154,-0.5268551111266059,0.15603044892763032,0.0981960185242859,2.2119365552471064e-15,17.487037648106664,8
0.725,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7459830960397275,0.8567211116951972,0.8732309393698946,-0.7242842891056283,-0.8243023765288358,-0.554958836968588,0.15894288586249783,0.09823410018815427,2.2119365552471064e-15,17.487037648106664,8
0.75,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7648834832143542,0.8628238424855356,0.9026669641314893,-0.7067715632913449,-0.8618377072458987,-0.5618446571873784,0.15783306111678738,0.09809522974218599,2.2119365552471064e-15,17.487037648106664,8
0.775,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7834791216612831,0.8665983225198097,0.9208150793704508,-0.6642612227580222,-0.8881136959503085,-0.5579100482032876,0.15390053642437143,0.09689568016366638,2.2119365552471064e-15,17.487037648106664,8
0.8,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7924331021070105,0.8708971155510925,0.9296314334651555,-0.5786672288089808,-0.9084501815870115,-0.5448988417627502,0.1521938762232928,0.09461433636608135,2.2119365552471064e-15,17.487037648106664,8
0.825,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.78702864656736,0.8770318107942754,0.9293251012719801,-0.44801435256161376,-0.9217874410291229,-0.5304908040620983,0.14985680419796985,0.09209158377585985,2.2119365552471064e-15,17.487037648106664,8
0.85,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7770667822004739,0.8818179796619731,0.921881701067347,-0.3251029057270696,-0.918268634545177,-0.5331318052350719,0.14426272252178732,0.09004963546657602,2.2119365552471064e-15,17.487037648106664,8
0.875,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7715813960305157,0.8794397049553413,0.9132602828737965,-0.253821372610881,-0.8935687404989453,-0.5550204120939068,0.1431041834917241,0.08845951900636438,2.2119365552471064e-15,17.487037648106664,8
0.9,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7727988139185499,0.8696123892653894,0.9061642267901936,-0.2409599619055994,-0.850810914164018,-0.5683452279929941,0.14408583485007678,0.08750496059227451,2.2119365552471064e-15,17.487037648106664,8
0.95,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7810587707247179,0.8487248841518563,0.9117338384958282,-0.33820416601488107,-0.8811696003329386,-0.5651898491081986,0.14600609459129277,0.08743332329622097,2.2119365552471064e-15,17.487037648106664,8
1.0,8,144,1,1,1018,broad_xyz,21.99112410904393,False,0.7661696177282477,0.8175754266813421,0.9193587501792713,-0.605449450010355,-0.8974774077150072,-0.5666345319530622,0.1490501432011743,0.08876913188816093,2.2119365552471064e-15,17.487037648106664,8
