t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.05,8,144,1,1,1011,broad_xyz,21.99112410904393,False,-0.33420005808868863,0.32854030204365187,-0.6500483855404212,-0.626984209780759,-0.5787954305060385,0.0076867246902286536,0.0021697114708822654,0.00042129994602181945,2.2119365552471064e-15,17.487037648106664,1
0.075,8,144,1,1,1011,broad_xyz,21.99112410904393,False,-0.18065076488989687,0.37952498988022604,-0.6215566491388315,-0.6141542941834557,-0.490031016765537,0.15469813533637264,0.004426492192783741,0.0008751047726285738,2.2119365552471064e-15,17.487037648106664,1
0.1,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.05831409725456451,0.448072927749353,-0.5341802064426767,-0.5810333031398176,-0.38850318368461934,0.351939459336938,0.006572776337585586,0.0014637945312135907,2.2119365552471064e-15,17.487037648106664,1
0.125,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.3225834895385061,0.5159646805835003,-0.3912927531258317,-0.5338577167845655,-0.3933547527853363,0.552341937635522,0.008970108498899239,0.0024535178499582957,2.2119365552471064e-15,17.487037648106664,1
0.15,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.47661141188858347,0.5617175239807942,-0.216934354074738,-0.4810623293948692,-0.5254666520753981,0.6634578147868357,0.017471455295443708,0.004573702460548158,2.2119365552471064e-15,17.487037648106664,1
0.1625,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.5151715590792098,0.583801169309109,-0.14122448861700243,-0.47133576711663117,-0.5967062791177519,0.679213875587521,0.025958688140665726,0.006385149833283114,2.2119365552471064e-15,17.487037648106664,1
0.175,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.5408662186926734,0.6091532943837323,-0.08123694274157903,-0.48055740981882084,-0.6424852471996578,0.6791712278543195,0.03635114820302748,0.008886307354653915,2.2119365552471064e-15,17.487037648106664,1
0.1875,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.5634309101233131,0.6470843925003607,-0.030873052930890897,-0.5071871355535281,-0.660298385063233,0.6738199099126817,0.048165244072947644,0.01223514714131411,2.2119365552471064e-15,17.487037648106664,1
0.2,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.5869619985667173,0.6970260427366646,0.00867300872610719,-0.5501316145674824,-0.6550024120370543,0.6683327076993582,0.060021665672520506,0.016679692893358373,2.2119365552471064e-15,17.487037648106664,1
0.2125,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.6128922823599439,0.7416015358587033,0.0342105866009059,-0.5995018354336091,-0.6151776296293083,0.6578500512419964,0.07122409989503094,0.021995779614624875,2.2119365552471064e-15,17.487037648106664,1
0.225,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.6431450484920891,0.7802914791970572,0.05104179271807467,-0.6474964156428039,-0.5332428192993797,0.6451758984523446,0.0809773699453621,0.027922355362837555,2.2119365552471064e-15,17.487037648106664,1
0.2375,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.6794152652024781,0.8175845705145188,0.07120788514233499,-0.685863560714857,-0.43656037743761145,0.6296179334482602,0.08904129410772721,0.034321918754716636,2.2119365552471064e-15,17.487037648106664,1
0.25,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7173255046796813,0.852154596337319,0.09967099366889724,-0.7134106387794676,-0.3538089136922276,0.6102550605241485,0.09557086806256301,0.04105105569118644,2.2119365552471064e-15,17.487037648106664,1
0.27,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7718839201356313,0.8957644096362816,0.16521665768792806,-0.7442702885366071,-0.2624819964009783,0.5641713407709779,0.10412586066589904,0.05218342629617085,2.2119365552471064e-15,17.487037648106664,1
0.29,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.8129500750531704,0.9248584022454657,0.26577279000368176,-0.7613435258337697,-0.2495108418258372,0.48421664827545047,0.11295556597117519,0.0633141247353716,2.2119365552471064e-15,17.487037648106664,1
0.31,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.8272771321410105,0.9321042060359125,0.375577936942691,-0.7728283486244472,-0.2723952942553605,0.3779401158470363,0.1223664663317842,0.07299667310833034,2.2119365552471064e-15,17.487037648106664,1
0.33,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.8162750090645273,0.9225783631544581,0.4688331638917716,-0.7874831864836374,-0.29837128776421235,0.2676546271299685,0.13083842177763752,0.07953709115277091,2.2119365552471064e-15,17.487037648106664,1
0.35,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7942461819690386,0.9098398355258193,0.5532704047030769,-0.8036737760552124,-0.35503503044690327,0.17021726888802585,0.13762007706264587,0.08285464092448383,2.2119365552471064e-15,17.487037648106664,1
0.37,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7686894414687945,0.9002917888422076,0.6335986586721291,-0.8215891198486742,-0.439522246363825,0.10477799066690048,0.14277892918188964,0.08433703275508792,2.2119365552471064e-15,17.487037648106664,1
0.39,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.748699447967887,0.897978581732248,0.7066295816463766,-0.8353347389796112,-0.544945294588245,0.0712069802274892,0.1482897793555455,0.08528496118614805,2.2119365552471064e-15,17.487037648106664,1
0.41000000000000003,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7392665913452873,0.9003664104288046,0.7613587347214602,-0.840089036553484,-0.6589291000035709,0.051165053735871865,0.15178474479220055,0.08606629486147543,2.2119365552471064e-15,17.487037648106664,1
0.43,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7366121384605383,0.9023754150287319,0.796881040634426,-0.8407373946359987,-0.7540824961978375,0.026185350789608982,0.15386437878804315,0.0869568775614883,2.2119365552471064e-15,17.487037648106664,1
0.45,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7364413238392522,0.9018751709329527,0.8213426495030358,-0.8451580201119664,-0.8113265840250885,-0.004355051318742686,0.15451298171849812,0.08788833064486691,2.2119365552471064e-15,17.487037648106664,1
0.5,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7445154312684045,0.8943559042066997,0.8475896326111007,-0.8928360579578515,-0.7739533809362547,-0.06503459223342037,0.15245399020126743,0.09086209014769911,2.2119365552471064e-15,17.487037648106664,1
0.55,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7636555888437438,0.8790710407057477,0.79987392832801,-0.9055606870473445,-0.7473283327039129,-0.12710052285459975,0.1564797007183588,0.09619211183440148,2.2119365552471064e-15,17.487037648106664,1
0.6,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7380240794262486,0.8548240390110456,0.7679013380241484,-0.8914531569373644,-0.7761209189037148,-0.21820908194517344,0.15728049413944106,0.10199490363201678,2.2119365552471064e-15,17.487037648106664,1
0.6499999999999999,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7169093422029302,0.8489835495742206,0.8045914661260302,-0.8845682470754889,-0.845280074910609,-0.344929665929509,0.16057536268298703,0.10561747255159593,2.2119365552471064e-15,17.487037648106664,1
0.7,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.6780034978329446,0.8426736193045798,0.8567584658669296,-0.8852552565782356,-0.9201474362733943,-0.42270245666241996,0.172588879996931,0.10572279131303502,2.2119365552471064e-15,17.487037648106664,1
0.725,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.6741441269823117,0.843692988985375,0.8800335338297396,-0.8830986243702905,-0.9308338488845591,-0.4449271844087963,0.16868615097364806,0.10497602129664091,2.2119365552471064e-15,17.487037648106664,1
0.75,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.6799213928867751,0.8515483119643047,0.900878970365939,-0.8762111875386668,-0.9304455188132766,-0.4662154294353257,0.15994467888344346,0.10414769814861909,2.2119365552471064e-15,17.487037648106664,1
0.775,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.6991378201825126,0.866000120985858,0.9176909363810193,-0.8667527186948323,-0.9277257081020903,-0.484521280697543,0.1532667189425853,0.103338376398067,2.2119365552471064e-15,17.487037648106664,1
0.8,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7319370842708205,0.8841388810048615,0.9303277239200403,-0.8474986579109334,-0.9273796581832662,-0.4978058547900914,0.15576552951532047,0.1025153177996572,2.2119365552471064e-15,17.487037648106664,1
0.825,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7637189803666439,0.8998218785830042,0.9356050902323273,-0.7864439283287232,-0.9286940244827011,-0.504167407685733,0.16074197074742833,0.10186505802668273,2.2119365552471064e-15,17.487037648106664,1
0.85,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7846950005635633,0.9082366814643041,0.9340760765943712,-0.6308531084201096,-0.9295010009606222,-0.5066037836397236,0.16281545612740916,0.10166829704714038,2.2119365552471064e-15,17.487037648106664,1
0.875,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.7978636902574396,0.9100028204469388,0.9309178260338573,-0.4151636339676653,-0.9230380300443048,-0.511191571197408,0.16131311522430836,0.10182244624283232,2.2119365552471064e-15,17.487037648106664,1
0.9,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.8038596846722605,0.9070245412934396,0.9304884198684539,-0.260809999726711,-0.8964774842294002,-0.5179528082699579,0.15808281736150342,0.1019933917001021,2.2119365552471064e-15,17.487037648106664,1
0.95,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.8069513326532194,0.9001613951961318,0.9423994574978367,-0.25629073117655266,-0.9403250470979918,-0.5391796895872104,0.15466409031776215,0.10274030442500638,2.2119365552471064e-15,17.487037648106664,1
1.0,8,144,1,1,1011,broad_xyz,21.99112410904393,False,0.8092044934741545,0.8831722118229552,0.9535250550882076,-0.5807492022791642,-0.9493541077896668,-0.5422958754439637,0.15007150836723335,0.10377779990147143,2.2119365552471064e-15,17.487037648106664,1
